2026-01-12 20:41:10,893 - INFO - 🚀 开始批量下载A股数据...
2026-01-12 20:41:10,893 - INFO - 数据路径: ./data
2026-01-12 20:41:10,893 - INFO - 时间范围: 20150101 至 20260112
2026-01-12 20:41:16,975 - INFO - 获取到 5470 只待下载股票
2026-01-12 20:41:34,022 - INFO - 获取到 1342 只待下载ETF
2026-01-12 20:47:06,922 - ERROR - ❌ 下载 600925.SH (苏能股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:06,953 - ERROR - ❌ 下载 600919.SH (江苏银行) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,022 - ERROR - ❌ 下载 600928.SH (西安银行) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,049 - ERROR - ❌ 下载 600927.SH (永安期货) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,078 - ERROR - ❌ 下载 600930.SH (华电新能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,088 - ERROR - ❌ 下载 600926.SH (杭州银行) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,094 - ERROR - ❌ 下载 600929.SH (雪天盐业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,101 - ERROR - ❌ 下载 600933.SH (爱柯迪) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,105 - ERROR - ❌ 下载 600935.SH (华塑股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,117 - ERROR - ❌ 下载 600936.SH (北投科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,134 - ERROR - ❌ 下载 600938.SH (中国海油) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,150 - ERROR - ❌ 下载 600939.SH (重庆建工) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,189 - ERROR - ❌ 下载 600941.SH (中国移动) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,193 - ERROR - ❌ 下载 600955.SH (维远股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:07,194 - INFO - 批次完成，暂停3秒...
2026-01-12 20:47:10,195 - INFO - 下载批次 37/55，本批 100 个标的
2026-01-12 20:47:10,630 - ERROR - ❌ 下载 600960.SH (渤海汽车) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,689 - ERROR - ❌ 下载 600961.SH (株冶集团) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,730 - ERROR - ❌ 下载 600959.SH (江苏有线) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,764 - ERROR - ❌ 下载 600966.SH (博汇纸业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,774 - ERROR - ❌ 下载 600956.SH (新天绿能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,774 - ERROR - ❌ 下载 600958.SH (东方证券) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,783 - ERROR - ❌ 下载 600963.SH (岳阳林纸) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,790 - ERROR - ❌ 下载 600965.SH (福成股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,797 - ERROR - ❌ 下载 600962.SH (国投中鲁) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,805 - ERROR - ❌ 下载 600967.SH (内蒙一机) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,847 - ERROR - ❌ 下载 600968.SH (海油发展) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:10,980 - ERROR - ❌ 下载 600969.SH (郴电国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,276 - ERROR - ❌ 下载 600971.SH (恒源煤电) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,285 - ERROR - ❌ 下载 600970.SH (中材国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,293 - ERROR - ❌ 下载 600979.SH (广安爱众) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,330 - ERROR - ❌ 下载 600975.SH (新五丰) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,345 - ERROR - ❌ 下载 600980.SH (北矿科技) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,347 - ERROR - ❌ 下载 600977.SH (中国电影) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,361 - ERROR - ❌ 下载 600976.SH (健民集团) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,361 - ERROR - ❌ 下载 600973.SH (宝胜股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,417 - ERROR - ❌ 下载 600981.SH (苏豪汇鸿) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,436 - ERROR - ❌ 下载 600983.SH (惠而浦) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,459 - ERROR - ❌ 下载 600984.SH (建设机械) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,460 - ERROR - ❌ 下载 600982.SH (宁波能源) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,671 - ERROR - ❌ 下载 600985.SH (淮北矿业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,682 - ERROR - ❌ 下载 600986.SH (浙文互联) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,727 - ERROR - ❌ 下载 600988.SH (赤峰黄金) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,744 - ERROR - ❌ 下载 600987.SH (航民股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,782 - ERROR - ❌ 下载 600989.SH (宝丰能源) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,795 - ERROR - ❌ 下载 600992.SH (贵绳股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,795 - ERROR - ❌ 下载 600990.SH (四创电子) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,808 - ERROR - ❌ 下载 600996.SH (贵广网络) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,813 - ERROR - ❌ 下载 600995.SH (南网储能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,820 - ERROR - ❌ 下载 600993.SH (马应龙) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,822 - ERROR - ❌ 下载 601002.SH (晋亿实业) 失败: HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61%2Cf116&ut=7eea3edcaed734bea9cbfc24409ed989&klt=101&fqt=1&secid=1.601002&beg=20150101&end=20260112 (Caused by NameResolutionError("HTTPSConnection(host='push2his.eastmoney.com', port=443): Failed to resolve 'push2his.eastmoney.com' ([Errno 8] nodename nor servname provided, or not known)"))
2026-01-12 20:47:11,859 - ERROR - ❌ 下载 600998.SH (九州通) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,876 - ERROR - ❌ 下载 600997.SH (开滦股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,943 - ERROR - ❌ 下载 600999.SH (招商证券) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:11,974 - ERROR - ❌ 下载 601001.SH (晋控煤业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,111 - ERROR - ❌ 下载 601000.SH (唐山港) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,140 - ERROR - ❌ 下载 601005.SH (重庆钢铁) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,277 - ERROR - ❌ 下载 601007.SH (金陵饭店) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,295 - ERROR - ❌ 下载 601006.SH (大秦铁路) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,306 - ERROR - ❌ 下载 601003.SH (柳钢股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,312 - ERROR - ❌ 下载 601008.SH (连云港) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,320 - ERROR - ❌ 下载 601009.SH (南京银行) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,347 - ERROR - ❌ 下载 601010.SH (文峰股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,347 - ERROR - ❌ 下载 601012.SH (隆基绿能) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,354 - ERROR - ❌ 下载 601011.SH (宝泰隆) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,507 - ERROR - ❌ 下载 601015.SH (陕西黑猫) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,620 - ERROR - ❌ 下载 601020.SH (华钰矿业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,634 - ERROR - ❌ 下载 601019.SH (山东出版) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,758 - ERROR - ❌ 下载 601016.SH (节能风电) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,804 - ERROR - ❌ 下载 601021.SH (春秋航空) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,825 - ERROR - ❌ 下载 601022.SH (宁波远洋) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,825 - ERROR - ❌ 下载 601033.SH (永兴股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,828 - ERROR - ❌ 下载 601026.SH (道生天合) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,844 - ERROR - ❌ 下载 601059.SH (信达证券) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,861 - ERROR - ❌ 下载 601018.SH (宁波港) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,874 - ERROR - ❌ 下载 601038.SH (一拖股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,881 - ERROR - ❌ 下载 601058.SH (赛轮轮胎) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:12,909 - ERROR - ❌ 下载 601061.SH (中信金属) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,070 - ERROR - ❌ 下载 601066.SH (中信建投) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,146 - ERROR - ❌ 下载 601065.SH (江盐集团) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,170 - ERROR - ❌ 下载 601068.SH (中铝国际) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,233 - ERROR - ❌ 下载 601083.SH (锦江航运) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,273 - ERROR - ❌ 下载 601077.SH (渝农商行) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,291 - ERROR - ❌ 下载 601069.SH (西部黄金) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,293 - ERROR - ❌ 下载 601086.SH (国芳集团) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,309 - ERROR - ❌ 下载 601089.SH (福元医药) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,314 - ERROR - ❌ 下载 601096.SH (宏盛华源) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,337 - ERROR - ❌ 下载 601098.SH (中南传媒) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,344 - ERROR - ❌ 下载 601088.SH (中国神华) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,368 - ERROR - ❌ 下载 601099.SH (太平洋) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,685 - ERROR - ❌ 下载 601100.SH (恒立液压) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,775 - ERROR - ❌ 下载 601106.SH (中国一重) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,782 - ERROR - ❌ 下载 601101.SH (昊华能源) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,790 - ERROR - ❌ 下载 601113.SH (华鼎股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,807 - ERROR - ❌ 下载 601108.SH (财通证券) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,815 - ERROR - ❌ 下载 601107.SH (四川成渝) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,822 - ERROR - ❌ 下载 601116.SH (三江购物) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,830 - ERROR - ❌ 下载 601117.SH (中国化学) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,847 - ERROR - ❌ 下载 601111.SH (中国国航) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,928 - ERROR - ❌ 下载 601121.SH (宝地矿业) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,945 - ERROR - ❌ 下载 601126.SH (四方股份) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:13,962 - ERROR - ❌ 下载 601118.SH (海南橡胶) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
2026-01-12 20:47:14,063 - ERROR - ❌ 下载 601127.SH (赛力斯) 失败: Length mismatch: Expected axis has 12 elements, new values have 11 elements
